r,rdfalpha,rdfbeta,rdfdelta,rdfgamma,rdfmodul,rdf141s54e05,rdf141s54e1,rdf141s55e1,rdf141s53e35
4.46666667,0.985540273,1.02399821,1.03730737,1.00595419,1.01403869,0.988052818,1.03423002,1.03502907,1.05375855
4.48333333,1.00932076,1.04027915,1.06217336,1.01042896,1.08301686,0.988090737,1.01872385,1.0343583,1.05039728
4.5,0.973462921,1.04443945,1.03972965,1.01925439,1.12555694,1.01713589,1.06857566,1.05656465,1.05800489
4.51666667,0.973644843,1.02400078,1.03363023,1.053412,1.13923169,1.02144394,1.05162657,1.05323778,1.03680027
4.53333333,0.994478058,1.00918637,1.06696188,1.03205607,1.12582084,1.03422157,1.04999058,1.05612417,1.02184595
4.55,1.01316907,0.975239899,1.0699181,0.98007021,1.08272764,1.04700854,1.03023673,1.04818162,1.01801917
4.56666667,0.976416752,0.933609506,1.04708345,1.0227987,1.09745761,1.03738215,1.02717038,1.05340431,0.986626155
4.58333333,0.998485668,0.912551048,1.04510799,0.989668038,1.13844136,1.04902462,0.987096909,1.03602009,1.00079549
4.6,0.975904115,0.896971182,1.06590383,1.01748101,1.18950358,1.03356036,1.01058749,1.02938556,1.01384225
4.61666667,0.974148953,0.852502849,1.04222679,1.00170258,1.2302836,1.07759065,0.971808215,1.05161046,0.998789331
4.63333333,0.986950537,0.849641458,1.06374976,0.99823555,1.24913386,1.09982785,1.02478077,1.03474225,0.993813972
4.65,0.989137993,0.863910837,1.06097301,0.959643997,1.24717642,1.1257872,1.00031909,1.02502564,0.991938287
4.66666667,0.971179664,0.87565915,1.05883488,0.984485169,1.24933037,1.11329599,1.00126487,1.02961413,0.987248238
4.68333333,1.00417303,0.893601511,1.06271013,0.980226148,1.29120785,1.13493642,0.992884683,0.993907527,1.01915956
4.7,0.975560787,0.921679702,1.02823073,0.960611163,1.28804558,1.18285887,0.996753502,0.970409474,1.00916834
4.71666667,0.93159457,0.911581597,1.01791216,0.944844437,1.29613323,1.17784381,1.01469371,1.01280421,1.00522945
4.73333333,0.968006104,0.91097571,1.02374082,0.940434014,1.25038791,1.17059693,1.0218185,0.965716668,0.981109224
4.75,0.995020234,0.922765781,0.977284503,0.965314059,1.22887579,1.16034474,1.03374303,0.989573589,0.983226067
4.76666667,0.990274833,0.906201464,0.99646933,0.978820814,1.19683801,1.1255525,1.01593135,0.987867005,0.95954645
4.78333333,1.0178045,0.87891881,0.970068482,0.969826375,1.17098862,1.1177226,1.01574357,0.967883196,0.96462249
4.8,0.964090407,0.876298016,0.903960755,0.968745504,1.12499568,1.08767015,1.00387956,0.950717346,0.970628668
4.81666667,0.935878446,0.901709163,0.873029596,0.976707917,1.09079259,1.09452355,1.02508067,0.967464125,0.998486934
4.83333333,0.959934848,0.907486883,0.863905914,1.00080393,1.05158194,1.06816154,1.00712373,0.978120502,0.970209531
4.85,1.06813316,0.884255665,0.851408518,0.954400947,1.00807084,1.04607172,1.02206029,0.944162963,0.957135886
4.86666667,1.01227432,0.895520357,0.829465903,0.963074933,0.941430026,1.004712,1.04400132,0.956323137,0.97329565
4.88333333,1.00642476,0.877676535,0.819620281,0.970769794,0.90257516,0.995730093,1.01825002,0.974966916,0.971806216
4.9,0.999069361,0.940853647,0.828063425,0.957513296,0.886229737,0.979905459,0.961009211,0.966073995,0.973850766
4.91666667,1.01144005,0.953101051,0.831672602,1.00811947,0.877890028,0.958909761,0.95986733,0.93922782,0.990675189
4.93333333,1.02516188,0.920375617,0.84492598,0.96064205,0.877395151,0.963474468,0.933799835,0.952315998,0.969069087
4.95,1.01980052,0.945613462,0.870411455,0.959489534,0.852630653,0.975135901,0.926577497,0.957415498,0.994703677
4.96666667,1.04286521,0.938466947,0.905671058,1.00332859,0.817278648,0.971229834,0.888088806,0.947868143,1.03106375
4.98333333,1.02231066,1.00830626,0.919025037,0.993809846,0.787508204,0.923358056,0.918324608,0.948493874,1.04773161
5,0.502003271,0.506797688,0.467817838,0.512397662,0.373586221,0.513883498,0.461291457,0.48345419,0.509813115
